timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 15:22:10,LT,3888.20,3921.53,33.33,0.86,BUY Spot, SELL Futures,true,300,9999.77,211762.76,4.72,rising
2025-10-22 15:22:11,AXISBANK,1237.30,1247.45,10.15,0.82,BUY Spot, SELL Futures,true,600,6087.39,134724.13,4.52,falling
2025-10-22 15:22:13,HINDUNILVR,2591.70,2617.95,26.25,1.01,BUY Spot, SELL Futures,true,300,7874.23,141369.16,5.57,rising
2025-10-22 15:22:14,ASIANPAINT,2504.60,2512.50,7.90,0.32,HOLD,false,150,1185.36,67837.56,1.75,rising
2025-10-22 15:22:15,MARUTI,16396.00,16540.54,144.54,0.88,BUY Spot, SELL Futures,true,50,7227.20,148864.90,4.85,rising
2025-10-22 15:22:16,BAJFINANCE,1086.50,1079.12,-7.38,-0.68,SELL Spot, BUY Futures,true,125,922.86,24280.14,3.80,falling
2025-10-22 15:22:22,RELIANCE,1465.20,1481.01,15.81,1.08,BUY Spot, SELL Futures,true,250,3952.00,66645.36,5.93,rising
2025-10-22 15:22:23,TCS,3006.70,3031.28,24.58,0.82,BUY Spot, SELL Futures,true,150,3687.54,81844.66,4.51,rising
2025-10-22 15:22:24,INFY,1472.40,1481.03,8.63,0.59,BUY Spot, SELL Futures,true,300,2588.56,79975.54,3.24,rising
2025-10-22 15:22:25,HDFCBANK,1007.70,1017.03,9.33,0.93,BUY Spot, SELL Futures,true,550,5131.44,100685.96,5.10,rising
2025-10-22 15:22:26,ICICIBANK,1382.00,1378.38,-3.62,-0.26,HOLD,false,1375,4978.25,341148.92,1.46,falling
2025-10-22 15:22:27,SBIN,907.85,910.69,2.84,0.31,HOLD,false,1500,4256.41,245885.65,1.73,falling
2025-10-22 15:22:29,BHARTIARTL,2043.50,2057.00,13.50,0.66,BUY Spot, SELL Futures,true,550,7424.17,203642.85,3.65,falling
2025-10-22 15:22:30,ITC,412.85,411.20,-1.65,-0.40,HOLD,false,1600,2644.57,118424.78,2.23,falling
2025-10-22 15:22:31,KOTAKBANK,2197.00,2204.76,7.76,0.35,HOLD,false,400,3105.82,158743.05,1.96,rising
2025-10-22 15:22:32,LT,3888.20,3911.36,23.16,0.60,BUY Spot, SELL Futures,true,300,6949.41,211213.69,3.29,rising
2025-10-22 15:22:33,AXISBANK,1237.30,1247.79,10.49,0.85,BUY Spot, SELL Futures,true,600,6294.97,134761.50,4.67,rising
2025-10-22 15:22:34,HINDUNILVR,2591.70,2608.58,16.88,0.65,BUY Spot, SELL Futures,true,300,5064.95,140863.49,3.60,rising
2025-10-22 15:22:35,ASIANPAINT,2504.60,2534.37,29.77,1.19,BUY Spot, SELL Futures,true,150,4465.29,68427.95,6.53,rising
2025-10-22 15:22:36,MARUTI,16396.00,16312.94,-83.06,-0.51,SELL Spot, BUY Futures,true,50,4152.97,146816.47,2.83,falling
2025-10-22 15:22:37,BAJFINANCE,1086.50,1099.35,12.85,1.18,BUY Spot, SELL Futures,true,125,1606.17,24735.36,6.49,falling
2025-10-22 15:22:44,RELIANCE,1465.20,1460.64,-4.56,-0.31,HOLD,false,250,1139.51,65728.89,1.73,falling
2025-10-22 15:22:45,TCS,3006.70,3037.51,30.81,1.02,BUY Spot, SELL Futures,true,150,4621.00,82012.68,5.63,rising
2025-10-22 15:22:46,INFY,1472.40,1486.95,14.55,0.99,BUY Spot, SELL Futures,true,300,4364.76,80295.26,5.44,stable
2025-10-22 15:22:47,HDFCBANK,1007.70,1002.95,-4.75,-0.47,HOLD,false,550,2615.09,99291.58,2.63,stable
2025-10-22 15:22:48,ICICIBANK,1382.00,1375.72,-6.28,-0.45,HOLD,false,1375,8640.70,340489.67,2.54,falling
2025-10-22 15:22:49,SBIN,907.85,911.94,4.09,0.45,HOLD,false,1500,6133.34,246223.50,2.49,falling
2025-10-22 15:22:50,BHARTIARTL,2043.50,2060.27,16.77,0.82,BUY Spot, SELL Futures,true,550,9223.38,203966.71,4.52,rising
2025-10-22 15:22:52,ITC,412.85,414.50,1.65,0.40,HOLD,false,1600,2642.08,119376.37,2.21,falling
2025-10-22 15:22:53,KOTAKBANK,2197.00,2183.11,-13.89,-0.63,SELL Spot, BUY Futures,true,400,5555.28,157184.05,3.53,falling
2025-10-22 15:22:54,LT,3888.20,3922.14,33.94,0.87,BUY Spot, SELL Futures,true,300,10182.27,211795.61,4.81,rising
2025-10-22 15:22:55,AXISBANK,1237.30,1250.75,13.45,1.09,BUY Spot, SELL Futures,true,600,8068.03,135080.65,5.97,rising
2025-10-22 15:22:56,HINDUNILVR,2591.70,2576.88,-14.82,-0.57,SELL Spot, BUY Futures,true,300,4446.57,139151.42,3.20,falling
2025-10-22 15:22:57,ASIANPAINT,2504.60,2533.27,28.67,1.14,BUY Spot, SELL Futures,true,150,4300.16,68398.23,6.29,rising
2025-10-22 15:22:58,MARUTI,16396.00,16279.59,-116.41,-0.71,SELL Spot, BUY Futures,true,50,5820.70,146516.27,3.97,falling
2025-10-22 15:23:00,BAJFINANCE,1086.50,1098.21,11.71,1.08,BUY Spot, SELL Futures,true,125,1463.17,24709.62,5.92,rising
2025-10-22 15:23:06,RELIANCE,1465.20,1453.82,-11.38,-0.78,SELL Spot, BUY Futures,true,250,2844.70,65421.95,4.35,falling
2025-10-22 15:23:07,TCS,3006.70,3035.58,28.88,0.96,BUY Spot, SELL Futures,true,150,4331.42,81960.56,5.28,rising
2025-10-22 15:23:08,INFY,1472.40,1478.53,6.13,0.42,HOLD,false,300,1838.85,79840.59,2.30,falling
2025-10-22 15:23:09,HDFCBANK,1007.70,1005.25,-2.45,-0.24,HOLD,false,550,1346.89,99519.86,1.35,falling
2025-10-22 15:23:10,ICICIBANK,1382.00,1391.45,9.45,0.68,BUY Spot, SELL Futures,true,1375,12998.22,344384.68,3.77,rising
2025-10-22 15:23:11,SBIN,907.85,913.22,5.37,0.59,BUY Spot, SELL Futures,true,1500,8050.91,246568.66,3.27,rising
2025-10-22 15:23:12,BHARTIARTL,2043.50,2052.29,8.79,0.43,HOLD,false,550,4835.63,203176.91,2.38,rising
2025-10-22 15:23:14,ITC,412.85,416.62,3.77,0.91,BUY Spot, SELL Futures,true,1600,6026.63,119985.59,5.02,rising
2025-10-22 15:23:15,KOTAKBANK,2197.00,2208.85,11.85,0.54,BUY Spot, SELL Futures,true,400,4739.82,159037.17,2.98,falling
2025-10-22 15:23:16,LT,3888.20,3901.66,13.46,0.35,HOLD,false,300,4037.28,210689.51,1.92,falling
2025-10-22 15:23:17,AXISBANK,1237.30,1230.48,-6.82,-0.55,SELL Spot, BUY Futures,true,600,4092.54,132891.74,3.08,stable
2025-10-22 15:23:18,HINDUNILVR,2591.70,2613.20,21.50,0.83,BUY Spot, SELL Futures,true,300,6449.77,141112.76,4.57,falling
2025-10-22 15:23:19,ASIANPAINT,2504.60,2528.18,23.58,0.94,BUY Spot, SELL Futures,true,150,3537.13,68260.88,5.18,rising
2025-10-22 15:23:20,MARUTI,16396.00,16497.28,101.28,0.62,BUY Spot, SELL Futures,true,50,5064.25,148475.56,3.41,falling
2025-10-22 15:23:21,BAJFINANCE,1086.50,1097.00,10.50,0.97,BUY Spot, SELL Futures,true,125,1312.44,24682.49,5.32,rising
2025-10-22 15:23:27,RELIANCE,1465.20,1480.33,15.13,1.03,BUY Spot, SELL Futures,true,250,3782.74,66614.89,5.68,falling
2025-10-22 15:23:29,TCS,3006.70,3021.03,14.33,0.48,HOLD,false,150,2150.17,81567.93,2.64,rising
2025-10-22 15:23:30,INFY,1472.40,1487.65,15.25,1.04,BUY Spot, SELL Futures,true,300,4575.97,80333.27,5.70,stable
2025-10-22 15:23:31,HDFCBANK,1007.70,1015.59,7.89,0.78,BUY Spot, SELL Futures,true,550,4337.92,100543.13,4.31,stable
2025-10-22 15:23:32,ICICIBANK,1382.00,1397.35,15.35,1.11,BUY Spot, SELL Futures,true,1375,21105.57,345844.00,6.10,rising
2025-10-22 15:23:33,SBIN,907.85,905.58,-2.27,-0.25,HOLD,false,1500,3410.80,244505.56,1.39,stable
2025-10-22 15:23:34,BHARTIARTL,2043.50,2028.14,-15.36,-0.75,SELL Spot, BUY Futures,true,550,8446.14,200786.19,4.21,falling
2025-10-22 15:23:35,ITC,412.85,415.79,2.94,0.71,BUY Spot, SELL Futures,true,1600,4709.82,119748.57,3.93,rising
2025-10-22 15:23:36,KOTAKBANK,2197.00,2205.84,8.84,0.40,HOLD,false,400,3537.37,158820.73,2.23,rising
2025-10-22 15:23:37,LT,3888.20,3868.12,-20.08,-0.52,SELL Spot, BUY Futures,true,300,6025.34,208878.24,2.88,falling
2025-10-22 15:23:38,AXISBANK,1237.30,1229.11,-8.19,-0.66,SELL Spot, BUY Futures,true,600,4912.15,132744.21,3.70,falling
2025-10-22 15:23:39,HINDUNILVR,2591.70,2580.71,-10.99,-0.42,HOLD,false,300,3296.95,139358.35,2.37,falling
2025-10-22 15:23:41,ASIANPAINT,2504.60,2527.07,22.47,0.90,BUY Spot, SELL Futures,true,150,3369.84,68230.77,4.94,stable
2025-10-22 15:23:42,MARUTI,16396.00,16545.02,149.02,0.91,BUY Spot, SELL Futures,true,50,7450.91,148905.16,5.00,rising
2025-10-22 15:23:43,BAJFINANCE,1086.50,1083.87,-2.63,-0.24,HOLD,false,125,328.48,24387.12,1.35,falling
2025-10-22 15:23:49,RELIANCE,1465.20,1481.44,16.24,1.11,BUY Spot, SELL Futures,true,250,4058.76,66664.58,6.09,rising
2025-10-22 15:23:50,TCS,3006.70,3031.50,24.80,0.82,BUY Spot, SELL Futures,true,150,3719.94,81850.49,4.54,falling
2025-10-22 15:23:51,INFY,1472.40,1461.13,-11.27,-0.77,SELL Spot, BUY Futures,true,300,3380.57,78901.10,4.28,falling
2025-10-22 15:23:52,HDFCBANK,1007.70,1000.32,-7.38,-0.73,SELL Spot, BUY Futures,true,550,4058.04,99031.85,4.10,stable
2025-10-22 15:23:54,ICICIBANK,1382.00,1371.81,-10.19,-0.74,SELL Spot, BUY Futures,true,1375,14004.40,339524.21,4.12,rising
2025-10-22 15:23:55,SBIN,907.85,904.23,-3.62,-0.40,HOLD,false,1500,5422.52,244143.45,2.22,falling
2025-10-22 15:23:56,BHARTIARTL,2043.50,2065.62,22.12,1.08,BUY Spot, SELL Futures,true,550,12168.73,204496.87,5.95,falling
2025-10-22 15:23:57,ITC,412.85,411.27,-1.58,-0.38,HOLD,false,1600,2523.98,118446.48,2.13,falling
2025-10-22 15:23:58,KOTAKBANK,2197.00,2188.29,-8.71,-0.40,HOLD,false,400,3482.27,157557.19,2.21,falling
2025-10-22 15:23:59,LT,3888.20,3918.63,30.43,0.78,BUY Spot, SELL Futures,true,300,9129.54,211606.12,4.31,falling
2025-10-22 15:24:01,AXISBANK,1237.30,1248.91,11.61,0.94,BUY Spot, SELL Futures,true,600,6964.14,134881.95,5.16,falling
2025-10-22 15:24:02,HINDUNILVR,2591.70,2578.50,-13.20,-0.51,SELL Spot, BUY Futures,true,300,3959.88,139239.02,2.84,falling
2025-10-22 15:24:03,ASIANPAINT,2504.60,2515.51,10.91,0.44,HOLD,false,150,1636.81,67918.82,2.41,falling
2025-10-22 15:24:04,MARUTI,16396.00,16531.66,135.66,0.83,BUY Spot, SELL Futures,true,50,6782.95,148784.93,4.56,rising
2025-10-22 15:24:05,BAJFINANCE,1086.50,1097.69,11.19,1.03,BUY Spot, SELL Futures,true,125,1398.53,24697.99,5.66,falling
2025-10-22 15:24:11,RELIANCE,1465.20,1482.48,17.28,1.18,BUY Spot, SELL Futures,true,250,4319.82,66711.57,6.48,rising
2025-10-22 15:24:12,TCS,3006.70,3022.86,16.16,0.54,BUY Spot, SELL Futures,true,150,2424.01,81617.22,2.97,falling
2025-10-22 15:24:13,INFY,1472.40,1487.26,14.86,1.01,BUY Spot, SELL Futures,true,300,4458.45,80312.12,5.55,falling
2025-10-22 15:24:14,HDFCBANK,1007.70,1015.58,7.88,0.78,BUY Spot, SELL Futures,true,550,4333.52,100542.33,4.31,stable
2025-10-22 15:24:16,ICICIBANK,1382.00,1387.51,5.51,0.40,HOLD,false,1375,7580.84,343409.55,2.21,falling
2025-10-22 15:24:17,SBIN,907.85,913.62,5.77,0.64,BUY Spot, SELL Futures,true,1500,8654.87,246677.38,3.51,falling
2025-10-22 15:24:18,BHARTIARTL,2043.50,2065.05,21.55,1.05,BUY Spot, SELL Futures,true,550,11853.07,204440.05,5.80,rising
2025-10-22 15:24:19,ITC,412.85,415.11,2.26,0.55,BUY Spot, SELL Futures,true,1600,3620.58,119552.50,3.03,falling
2025-10-22 15:24:20,KOTAKBANK,2197.00,2218.29,21.29,0.97,BUY Spot, SELL Futures,true,400,8514.03,159716.53,5.33,rising
2025-10-22 15:24:21,LT,3888.20,3901.37,13.17,0.34,HOLD,false,300,3951.33,210674.04,1.88,rising
2025-10-22 15:24:22,AXISBANK,1237.30,1249.11,11.81,0.95,BUY Spot, SELL Futures,true,600,7088.80,134904.38,5.25,rising
2025-10-22 15:24:23,HINDUNILVR,2591.70,2606.79,15.09,0.58,BUY Spot, SELL Futures,true,300,4527.43,140766.74,3.22,rising
2025-10-22 15:24:24,ASIANPAINT,2504.60,2516.63,12.03,0.48,HOLD,false,150,1804.71,67949.05,2.66,falling
2025-10-22 15:24:25,MARUTI,16396.00,16498.93,102.93,0.63,BUY Spot, SELL Futures,true,50,5146.66,148490.40,3.47,rising
2025-10-22 15:24:27,BAJFINANCE,1086.50,1093.20,6.70,0.62,BUY Spot, SELL Futures,true,125,837.08,24596.92,3.40,rising
2025-10-22 15:24:33,RELIANCE,1465.20,1470.78,5.58,0.38,HOLD,false,250,1394.00,66184.92,2.11,rising
2025-10-22 15:24:34,TCS,3006.70,3037.94,31.24,1.04,BUY Spot, SELL Futures,true,150,4685.78,82024.34,5.71,stable
2025-10-22 15:24:35,INFY,1472.40,1466.63,-5.77,-0.39,HOLD,false,300,1730.04,79198.19,2.18,rising
2025-10-22 15:24:36,HDFCBANK,1007.70,1002.90,-4.80,-0.48,HOLD,false,550,2640.26,99287.05,2.66,rising
2025-10-22 15:24:37,ICICIBANK,1382.00,1397.48,15.48,1.12,BUY Spot, SELL Futures,true,1375,21288.16,345876.87,6.15,rising
2025-10-22 15:24:38,SBIN,907.85,912.33,4.48,0.49,HOLD,false,1500,6725.00,246330.00,2.73,rising
2025-10-22 15:24:39,BHARTIARTL,2043.50,2066.34,22.84,1.12,BUY Spot, SELL Futures,true,550,12559.63,204567.23,6.14,rising
2025-10-22 15:24:40,ITC,412.85,410.64,-2.21,-0.53,SELL Spot, BUY Futures,true,1600,3532.96,118264.87,2.99,falling
2025-10-22 15:24:41,KOTAKBANK,2197.00,2190.71,-6.29,-0.29,HOLD,false,400,2516.79,157730.98,1.60,rising
2025-10-22 15:24:43,LT,3888.20,3926.63,38.43,0.99,BUY Spot, SELL Futures,true,300,11528.46,212037.92,5.44,rising
2025-10-22 15:24:44,AXISBANK,1237.30,1241.45,4.15,0.34,HOLD,false,600,2488.45,134076.32,1.86,rising
2025-10-22 15:24:45,HINDUNILVR,2591.70,2577.89,-13.81,-0.53,SELL Spot, BUY Futures,true,300,4141.81,139206.27,2.98,rising
2025-10-22 15:24:46,ASIANPAINT,2504.60,2523.40,18.80,0.75,BUY Spot, SELL Futures,true,150,2819.91,68131.78,4.14,falling
2025-10-22 15:24:47,MARUTI,16396.00,16487.29,91.29,0.56,BUY Spot, SELL Futures,true,50,4564.56,148385.62,3.08,falling
2025-10-22 15:24:48,BAJFINANCE,1086.50,1098.81,12.31,1.13,BUY Spot, SELL Futures,true,125,1538.45,24723.17,6.22,rising
2025-10-22 15:24:54,RELIANCE,1465.20,1458.95,-6.25,-0.43,HOLD,false,250,1563.64,65652.55,2.38,falling
2025-10-22 15:24:55,TCS,3006.70,3020.11,13.41,0.45,HOLD,false,150,2011.21,81542.92,2.47,rising
2025-10-22 15:24:56,INFY,1472.40,1485.56,13.16,0.89,BUY Spot, SELL Futures,true,300,3948.15,80220.27,4.92,falling
2025-10-22 15:24:58,HDFCBANK,1007.70,1011.00,3.30,0.33,HOLD,false,550,1815.72,100089.13,1.81,falling
2025-10-22 15:24:59,ICICIBANK,1382.00,1373.31,-8.69,-0.63,SELL Spot, BUY Futures,true,1375,11951.83,339893.67,3.52,stable
2025-10-22 15:25:00,SBIN,907.85,916.96,9.11,1.00,BUY Spot, SELL Futures,true,1500,13669.99,247580.10,5.52,rising
2025-10-22 15:25:01,BHARTIARTL,2043.50,2066.38,22.88,1.12,BUY Spot, SELL Futures,true,550,12581.77,204571.22,6.15,rising
2025-10-22 15:25:02,ITC,412.85,414.82,1.97,0.48,HOLD,false,1600,3150.38,119467.87,2.64,falling
2025-10-22 15:25:03,KOTAKBANK,2197.00,2211.85,14.85,0.68,BUY Spot, SELL Futures,true,400,5939.92,159253.19,3.73,falling
2025-10-22 15:25:04,LT,3888.20,3872.64,-15.56,-0.40,HOLD,false,300,4668.97,209122.39,2.23,rising
2025-10-22 15:25:05,AXISBANK,1237.30,1241.82,4.52,0.37,HOLD,false,600,2711.56,134116.48,2.02,falling
2025-10-22 15:25:06,HINDUNILVR,2591.70,2582.21,-9.49,-0.37,HOLD,false,300,2848.30,139439.11,2.04,falling
2025-10-22 15:25:07,ASIANPAINT,2504.60,2515.44,10.84,0.43,HOLD,false,150,1625.63,67916.81,2.39,stable
2025-10-22 15:25:09,MARUTI,16396.00,16495.85,99.85,0.61,BUY Spot, SELL Futures,true,50,4992.48,148462.65,3.36,falling
2025-10-22 15:25:10,BAJFINANCE,1086.50,1091.97,5.47,0.50,BUY Spot, SELL Futures,true,125,683.91,24569.35,2.78,rising
2025-10-22 15:25:16,RELIANCE,1465.20,1478.52,13.32,0.91,BUY Spot, SELL Futures,true,250,3330.94,66533.57,5.01,falling
2025-10-22 15:25:17,TCS,3006.70,3038.69,31.99,1.06,BUY Spot, SELL Futures,true,150,4798.98,82044.72,5.85,stable
2025-10-22 15:25:18,INFY,1472.40,1464.17,-8.23,-0.56,SELL Spot, BUY Futures,true,300,2469.67,79065.06,3.12,rising
2025-10-22 15:25:19,HDFCBANK,1007.70,1013.95,6.25,0.62,BUY Spot, SELL Futures,true,550,3439.67,100381.44,3.43,rising
2025-10-22 15:25:20,ICICIBANK,1382.00,1387.35,5.35,0.39,HOLD,false,1375,7350.89,343368.16,2.14,falling
2025-10-22 15:25:21,SBIN,907.85,918.30,10.45,1.15,BUY Spot, SELL Futures,true,1500,15675.21,247941.04,6.32,rising
2025-10-22 15:25:22,BHARTIARTL,2043.50,2036.15,-7.35,-0.36,HOLD,false,550,4040.27,201579.25,2.00,falling
2025-10-22 15:25:23,ITC,412.85,410.80,-2.05,-0.50,HOLD,false,1600,3277.29,118310.89,2.77,rising
2025-10-22 15:25:25,KOTAKBANK,2197.00,2221.53,24.53,1.12,BUY Spot, SELL Futures,true,400,9813.62,159950.45,6.14,rising
2025-10-22 15:25:26,LT,3888.20,3924.77,36.57,0.94,BUY Spot, SELL Futures,true,300,10970.06,211937.41,5.18,falling
2025-10-22 15:25:27,AXISBANK,1237.30,1249.52,12.22,0.99,BUY Spot, SELL Futures,true,600,7330.35,134947.86,5.43,falling
2025-10-22 15:25:28,HINDUNILVR,2591.70,2599.77,8.07,0.31,HOLD,false,300,2421.92,140387.75,1.73,rising
2025-10-22 15:25:29,ASIANPAINT,2504.60,2516.66,12.06,0.48,HOLD,false,150,1808.28,67949.69,2.66,falling
2025-10-22 15:25:30,MARUTI,16396.00,16316.20,-79.80,-0.49,HOLD,false,50,3990.07,146845.79,2.72,falling
2025-10-22 15:25:31,BAJFINANCE,1086.50,1078.07,-8.43,-0.78,SELL Spot, BUY Futures,true,125,1054.18,24256.50,4.35,falling
2025-10-22 15:25:37,RELIANCE,1465.20,1476.54,11.34,0.77,BUY Spot, SELL Futures,true,250,2835.33,66444.36,4.27,rising
2025-10-22 15:25:38,TCS,3006.70,3040.55,33.85,1.13,BUY Spot, SELL Futures,true,150,5077.51,82094.85,6.18,rising
2025-10-22 15:25:40,INFY,1472.40,1482.17,9.77,0.66,BUY Spot, SELL Futures,true,300,2931.50,80037.27,3.66,falling
2025-10-22 15:25:41,HDFCBANK,1007.70,1001.03,-6.67,-0.66,SELL Spot, BUY Futures,true,550,3668.31,99102.00,3.70,falling
2025-10-22 15:25:42,ICICIBANK,1382.00,1375.00,-7.00,-0.51,SELL Spot, BUY Futures,true,1375,9619.69,340313.46,2.83,falling
2025-10-22 15:25:43,SBIN,907.85,910.74,2.89,0.32,HOLD,false,1500,4337.90,245900.32,1.76,stable
2025-10-22 15:25:44,BHARTIARTL,2043.50,2056.65,13.15,0.64,BUY Spot, SELL Futures,true,550,7229.97,203607.89,3.55,falling
2025-10-22 15:25:45,ITC,412.85,414.31,1.46,0.35,HOLD,false,1600,2339.12,119321.84,1.96,falling
2025-10-22 15:25:46,KOTAKBANK,2197.00,2184.87,-12.13,-0.55,SELL Spot, BUY Futures,true,400,4851.97,157310.65,3.08,falling
2025-10-22 15:25:47,LT,3888.20,3921.41,33.21,0.85,BUY Spot, SELL Futures,true,300,9964.35,211756.38,4.71,rising
2025-10-22 15:25:48,AXISBANK,1237.30,1245.13,7.83,0.63,BUY Spot, SELL Futures,true,600,4696.66,134473.80,3.49,rising
2025-10-22 15:25:49,HINDUNILVR,2591.70,2612.17,20.47,0.79,BUY Spot, SELL Futures,true,300,6141.20,141057.22,4.35,rising
2025-10-22 15:25:51,ASIANPAINT,2504.60,2516.37,11.77,0.47,HOLD,false,150,1765.58,67942.00,2.60,falling
2025-10-22 15:25:52,MARUTI,16396.00,16576.90,180.90,1.10,BUY Spot, SELL Futures,true,50,9044.96,149192.09,6.06,falling
2025-10-22 15:25:53,BAJFINANCE,1086.50,1082.21,-4.29,-0.40,HOLD,false,125,536.73,24349.64,2.20,falling
2025-10-22 15:25:59,RELIANCE,1465.20,1482.73,17.53,1.20,BUY Spot, SELL Futures,true,250,4382.75,66722.89,6.57,rising
2025-10-22 15:26:00,TCS,3006.70,2997.61,-9.09,-0.30,HOLD,false,150,1362.98,80935.56,1.68,falling
2025-10-22 15:26:01,INFY,1472.40,1483.87,11.47,0.78,BUY Spot, SELL Futures,true,300,3441.51,80129.07,4.29,rising
2025-10-22 15:26:02,HDFCBANK,1007.70,1014.18,6.48,0.64,BUY Spot, SELL Futures,true,550,3564.00,100403.82,3.55,falling
2025-10-22 15:26:03,ICICIBANK,1382.00,1395.75,13.75,1.00,BUY Spot, SELL Futures,true,1375,18910.19,345448.83,5.47,stable
2025-10-22 15:26:05,SBIN,907.85,910.83,2.98,0.33,HOLD,false,1500,4463.60,245922.95,1.82,falling
2025-10-22 15:26:06,BHARTIARTL,2043.50,2038.17,-5.33,-0.26,HOLD,false,550,2932.54,201778.64,1.45,falling
2025-10-22 15:26:07,ITC,412.85,409.83,-3.02,-0.73,SELL Spot, BUY Futures,true,1600,4828.98,118031.58,4.09,stable
2025-10-22 15:26:08,KOTAKBANK,2197.00,2216.12,19.12,0.87,BUY Spot, SELL Futures,true,400,7648.95,159560.81,4.79,falling
2025-10-22 15:26:09,LT,3888.20,3914.71,26.51,0.68,BUY Spot, SELL Futures,true,300,7951.57,211394.08,3.76,rising
2025-10-22 15:26:10,AXISBANK,1237.30,1250.08,12.78,1.03,BUY Spot, SELL Futures,true,600,7666.35,135008.34,5.68,rising
2025-10-22 15:26:11,HINDUNILVR,2591.70,2586.25,-5.45,-0.21,HOLD,false,300,1633.51,139657.77,1.17,rising
2025-10-22 15:26:12,ASIANPAINT,2504.60,2525.18,20.58,0.82,BUY Spot, SELL Futures,true,150,3086.97,68179.85,4.53,rising
2025-10-22 15:26:13,MARUTI,16396.00,16512.94,116.94,0.71,BUY Spot, SELL Futures,true,50,5846.95,148616.45,3.93,rising
2025-10-22 15:26:15,BAJFINANCE,1086.50,1090.38,3.88,0.36,HOLD,false,125,484.89,24533.53,1.98,falling
2025-10-22 15:26:21,RELIANCE,1465.20,1470.10,4.90,0.33,HOLD,false,250,1224.26,66154.37,1.85,rising
2025-10-22 15:26:22,TCS,3006.70,3024.63,17.93,0.60,BUY Spot, SELL Futures,true,150,2689.18,81664.95,3.29,falling
2025-10-22 15:26:23,INFY,1472.40,1482.67,10.27,0.70,BUY Spot, SELL Futures,true,300,3082.43,80064.44,3.85,rising
2025-10-22 15:26:25,HDFCBANK,1007.70,1018.70,11.00,1.09,BUY Spot, SELL Futures,true,550,6049.09,100851.14,6.00,rising
2025-10-22 15:26:26,ICICIBANK,1382.00,1391.10,9.10,0.66,BUY Spot, SELL Futures,true,1375,12513.82,344297.49,3.63,rising
2025-10-22 15:26:27,SBIN,907.85,905.00,-2.85,-0.31,HOLD,false,1500,4271.33,244350.66,1.75,falling
2025-10-22 15:56:42,ITC,412.85,415.92,3.07,0.74,BUY Spot, SELL Futures,true,1600,4910.83,119784.75,4.10,falling
2025-10-22 15:56:43,KOTAKBANK,2197.00,2207.94,10.94,0.50,HOLD,false,400,4374.12,158971.34,2.75,rising
2025-10-22 15:56:44,LT,3888.20,3910.08,21.88,0.56,BUY Spot, SELL Futures,true,300,6564.43,211144.40,3.11,rising
2025-10-22 15:56:45,AXISBANK,1237.30,1248.49,11.19,0.90,BUY Spot, SELL Futures,true,600,6716.60,134837.39,4.98,rising
2025-10-22 15:56:46,HINDUNILVR,2591.70,2611.14,19.44,0.75,BUY Spot, SELL Futures,true,300,5831.02,141001.38,4.14,stable
2025-10-22 16:07:35,MARUTI,16396.00,16540.44,144.44,0.88,BUY Spot, SELL Futures,true,50,7222.02,148863.96,4.85,rising
2025-10-22 16:07:36,BAJFINANCE,1086.50,1096.32,9.82,0.90,BUY Spot, SELL Futures,true,125,1227.29,24667.16,4.98,rising
2025-10-22 16:07:42,RELIANCE,1465.20,1455.72,-9.48,-0.65,SELL Spot, BUY Futures,true,250,2370.61,65507.29,3.62,falling
2025-10-22 16:07:44,TCS,3006.70,2993.09,-13.61,-0.45,HOLD,false,150,2041.05,80813.51,2.53,falling
2025-10-22 16:07:45,INFY,1472.40,1487.39,14.99,1.02,BUY Spot, SELL Futures,true,300,4497.96,80319.23,5.60,rising
2025-10-22 16:07:46,HDFCBANK,1007.70,1013.07,5.37,0.53,BUY Spot, SELL Futures,true,550,2954.04,100294.03,2.95,rising
2025-10-22 16:07:47,ICICIBANK,1382.00,1395.71,13.71,0.99,BUY Spot, SELL Futures,true,1375,18852.98,345438.54,5.46,rising
2025-10-22 16:07:48,SBIN,907.85,915.20,7.35,0.81,BUY Spot, SELL Futures,true,1500,11029.19,247104.75,4.46,falling
2025-10-22 16:07:50,BHARTIARTL,2043.50,2065.53,22.03,1.08,BUY Spot, SELL Futures,true,550,12116.59,204487.49,5.93,falling
2025-10-22 16:07:51,ITC,412.85,410.39,-2.46,-0.60,SELL Spot, BUY Futures,true,1600,3934.16,118192.65,3.33,rising
2025-10-22 16:07:52,KOTAKBANK,2197.00,2208.50,11.50,0.52,BUY Spot, SELL Futures,true,400,4598.75,159011.78,2.89,stable
2025-10-22 16:07:53,LT,3888.20,3865.27,-22.93,-0.59,SELL Spot, BUY Futures,true,300,6878.36,208724.69,3.30,falling
2025-10-22 16:07:54,AXISBANK,1237.30,1242.65,5.35,0.43,HOLD,false,600,3212.23,134206.60,2.39,falling
2025-10-22 16:07:55,HINDUNILVR,2591.70,2619.91,28.21,1.09,BUY Spot, SELL Futures,true,300,8463.70,141475.27,5.98,rising
2025-10-22 16:07:56,ASIANPAINT,2504.60,2530.62,26.02,1.04,BUY Spot, SELL Futures,true,150,3903.27,68326.79,5.71,rising
2025-10-22 16:07:57,MARUTI,16396.00,16327.09,-68.91,-0.42,HOLD,false,50,3445.39,146943.83,2.34,falling
