timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 14:45:38,KOTAKBANK,2197.00,2205.62,8.62,0.39,HOLD,false,400,3449.78,158804.96,2.17,rising
2025-10-22 14:45:39,LT,3888.20,3920.70,32.50,0.84,BUY Spot, SELL Futures,true,300,9751.25,211718.03,4.61,falling
2025-10-22 14:45:40,AXISBANK,1237.30,1228.26,-9.04,-0.73,SELL Spot, BUY Futures,true,600,5421.01,132652.62,4.09,falling
2025-10-22 14:45:41,HINDUNILVR,2591.70,2581.03,-10.67,-0.41,HOLD,false,300,3202.19,139375.41,2.30,rising
2025-10-22 14:45:43,ASIANPAINT,2504.60,2521.42,16.82,0.67,BUY Spot, SELL Futures,true,150,2522.71,68078.29,3.71,rising
2025-10-22 14:45:44,MARUTI,16396.00,16362.79,-33.21,-0.20,HOLD,false,50,1660.72,147265.07,1.13,falling
2025-10-22 14:45:45,BAJFINANCE,1086.50,1083.07,-3.43,-0.32,HOLD,false,125,428.49,24369.12,1.76,rising
2025-10-22 14:45:51,RELIANCE,1465.20,1476.10,10.90,0.74,BUY Spot, SELL Futures,true,250,2723.83,66424.29,4.10,falling
2025-10-22 14:45:52,TCS,3006.70,3038.80,32.10,1.07,BUY Spot, SELL Futures,true,150,4815.15,82047.63,5.87,falling
2025-10-22 14:45:53,INFY,1472.40,1488.08,15.68,1.06,BUY Spot, SELL Futures,true,300,4703.19,80356.17,5.85,rising
2025-10-22 14:45:54,HDFCBANK,1007.70,1016.35,8.65,0.86,BUY Spot, SELL Futures,true,550,4759.56,100619.02,4.73,rising
2025-10-22 14:45:55,ICICIBANK,1382.00,1390.66,8.66,0.63,BUY Spot, SELL Futures,true,1375,11902.89,344187.52,3.46,rising
2025-10-22 14:45:56,SBIN,907.85,916.22,8.37,0.92,BUY Spot, SELL Futures,true,1500,12551.64,247378.80,5.07,rising
2025-10-22 14:45:58,BHARTIARTL,2043.50,2064.57,21.07,1.03,BUY Spot, SELL Futures,true,550,11586.06,204391.99,5.67,rising
2025-10-22 14:45:59,ITC,412.85,410.99,-1.86,-0.45,HOLD,false,1600,2975.21,118365.26,2.51,rising
2025-10-22 14:46:00,KOTAKBANK,2197.00,2206.23,9.23,0.42,HOLD,false,400,3692.54,158848.66,2.32,rising
2025-10-22 14:46:01,LT,3888.20,3932.78,44.58,1.15,BUY Spot, SELL Futures,true,300,13372.61,212369.87,6.30,rising
2025-10-22 14:46:02,AXISBANK,1237.30,1232.73,-4.57,-0.37,HOLD,false,600,2744.48,133134.39,2.06,falling
2025-10-22 14:46:03,HINDUNILVR,2591.70,2602.87,11.17,0.43,HOLD,false,300,3350.78,140554.94,2.38,rising
2025-10-22 14:46:04,ASIANPAINT,2504.60,2534.10,29.50,1.18,BUY Spot, SELL Futures,true,150,4425.00,68420.70,6.47,rising
2025-10-22 14:46:05,MARUTI,16396.00,16558.02,162.02,0.99,BUY Spot, SELL Futures,true,50,8100.80,149022.14,5.44,stable
2025-10-22 14:46:06,BAJFINANCE,1086.50,1083.20,-3.30,-0.30,HOLD,false,125,412.56,24371.99,1.69,falling
2025-10-22 14:46:13,RELIANCE,1465.20,1458.40,-6.80,-0.46,HOLD,false,250,1700.85,65627.85,2.59,falling
2025-10-22 14:46:14,TCS,3006.70,3023.87,17.17,0.57,BUY Spot, SELL Futures,true,150,2575.48,81644.49,3.15,stable
2025-10-22 14:46:15,INFY,1472.40,1463.00,-9.40,-0.64,SELL Spot, BUY Futures,true,300,2819.08,79002.17,3.57,rising
2025-10-22 14:46:16,HDFCBANK,1007.70,1014.45,6.75,0.67,BUY Spot, SELL Futures,true,550,3711.95,100430.45,3.70,rising
2025-10-22 14:46:17,ICICIBANK,1382.00,1398.25,16.25,1.18,BUY Spot, SELL Futures,true,1375,22340.27,346066.25,6.46,rising
2025-10-22 14:46:18,SBIN,907.85,902.38,-5.47,-0.60,SELL Spot, BUY Futures,true,1500,8210.95,243641.53,3.37,stable
2025-10-22 14:46:19,BHARTIARTL,2043.50,2060.31,16.81,0.82,BUY Spot, SELL Futures,true,550,9246.10,203970.80,4.53,rising
2025-10-22 14:46:20,ITC,412.85,416.39,3.54,0.86,BUY Spot, SELL Futures,true,1600,5670.56,119921.50,4.73,rising
2025-10-22 14:46:21,KOTAKBANK,2197.00,2222.25,25.25,1.15,BUY Spot, SELL Futures,true,400,10101.35,160002.24,6.31,rising
2025-10-22 14:46:23,LT,3888.20,3926.08,37.88,0.97,BUY Spot, SELL Futures,true,300,11365.37,212008.57,5.36,rising
2025-10-22 14:46:24,AXISBANK,1237.30,1232.94,-4.36,-0.35,HOLD,false,600,2615.32,133157.64,1.96,falling
2025-10-22 14:46:25,HINDUNILVR,2591.70,2618.68,26.98,1.04,BUY Spot, SELL Futures,true,300,8095.46,141408.98,5.72,rising
2025-10-22 14:46:26,ASIANPAINT,2504.60,2492.21,-12.39,-0.49,HOLD,false,150,1859.02,67289.58,2.76,stable
2025-10-22 14:46:27,MARUTI,16396.00,16312.37,-83.63,-0.51,SELL Spot, BUY Futures,true,50,4181.68,146811.30,2.85,falling
2025-10-22 14:46:28,BAJFINANCE,1086.50,1091.88,5.38,0.49,HOLD,false,125,671.97,24567.21,2.74,stable
2025-10-22 14:46:34,RELIANCE,1465.20,1475.61,10.41,0.71,BUY Spot, SELL Futures,true,250,2602.78,66402.50,3.92,falling
2025-10-22 14:46:35,TCS,3006.70,3023.64,16.94,0.56,BUY Spot, SELL Futures,true,150,2540.74,81638.23,3.11,falling
2025-10-22 14:46:36,INFY,1472.40,1483.45,11.05,0.75,BUY Spot, SELL Futures,true,300,3314.74,80106.25,4.14,falling
2025-10-22 14:46:38,HDFCBANK,1007.70,1012.26,4.56,0.45,HOLD,false,550,2507.93,100213.73,2.50,stable
2025-10-22 14:46:39,ICICIBANK,1382.00,1393.15,11.15,0.81,BUY Spot, SELL Futures,true,1375,15330.39,344804.47,4.45,rising
2025-10-22 14:46:40,SBIN,907.85,911.95,4.10,0.45,HOLD,false,1500,6142.89,246225.22,2.49,falling
2025-10-22 14:46:41,BHARTIARTL,2043.50,2063.77,20.27,0.99,BUY Spot, SELL Futures,true,550,11150.96,204313.67,5.46,rising
2025-10-22 14:46:42,ITC,412.85,410.98,-1.87,-0.45,HOLD,false,1600,2984.50,118363.59,2.52,rising
2025-10-22 14:46:43,KOTAKBANK,2197.00,2187.82,-9.18,-0.42,HOLD,false,400,3673.16,157522.83,2.33,falling
2025-10-22 14:46:44,LT,3888.20,3917.32,29.12,0.75,BUY Spot, SELL Futures,true,300,8737.14,211535.49,4.13,rising
2025-10-22 14:46:45,AXISBANK,1237.30,1244.77,7.47,0.60,BUY Spot, SELL Futures,true,600,4479.04,134434.63,3.33,rising
2025-10-22 14:46:47,HINDUNILVR,2591.70,2576.62,-15.08,-0.58,SELL Spot, BUY Futures,true,300,4524.87,139137.32,3.25,rising
2025-10-22 14:46:48,ASIANPAINT,2504.60,2530.44,25.84,1.03,BUY Spot, SELL Futures,true,150,3875.43,68321.78,5.67,falling
2025-10-22 14:46:49,MARUTI,16396.00,16499.92,103.92,0.63,BUY Spot, SELL Futures,true,50,5195.84,148499.25,3.50,falling
2025-10-22 14:46:50,BAJFINANCE,1086.50,1093.50,7.00,0.64,BUY Spot, SELL Futures,true,125,875.53,24603.84,3.56,rising
2025-10-22 14:46:57,RELIANCE,1465.20,1473.92,8.72,0.60,BUY Spot, SELL Futures,true,250,2180.60,66326.51,3.29,rising
2025-10-22 14:46:58,TCS,3006.70,3030.88,24.18,0.80,BUY Spot, SELL Futures,true,150,3627.25,81833.81,4.43,stable
2025-10-22 14:46:59,INFY,1472.40,1463.23,-9.17,-0.62,SELL Spot, BUY Futures,true,300,2749.99,79014.60,3.48,falling
2025-10-22 14:47:00,HDFCBANK,1007.70,1011.54,3.84,0.38,HOLD,false,550,2114.49,100142.91,2.11,falling
2025-10-22 14:47:01,ICICIBANK,1382.00,1378.79,-3.21,-0.23,HOLD,false,1375,4416.44,341250.04,1.29,falling
2025-10-22 14:47:02,SBIN,907.85,917.52,9.67,1.07,BUY Spot, SELL Futures,true,1500,14506.92,247730.75,5.86,rising
2025-10-22 14:47:03,BHARTIARTL,2043.50,2053.47,9.97,0.49,HOLD,false,550,5485.50,203293.89,2.70,stable
2025-10-22 14:47:04,ITC,412.85,416.64,3.79,0.92,BUY Spot, SELL Futures,true,1600,6070.04,119993.41,5.06,falling
2025-10-22 14:47:05,KOTAKBANK,2197.00,2215.16,18.16,0.83,BUY Spot, SELL Futures,true,400,7263.40,159491.41,4.55,falling
2025-10-22 14:47:07,LT,3888.20,3868.07,-20.13,-0.52,SELL Spot, BUY Futures,true,300,6039.75,208875.64,2.89,falling
2025-10-22 14:47:08,AXISBANK,1237.30,1241.94,4.64,0.38,HOLD,false,600,2786.60,134129.99,2.08,rising
2025-10-22 14:47:09,HINDUNILVR,2591.70,2577.47,-14.23,-0.55,SELL Spot, BUY Futures,true,300,4268.33,139183.50,3.07,falling
2025-10-22 14:47:10,ASIANPAINT,2504.60,2485.07,-19.53,-0.78,SELL Spot, BUY Futures,true,150,2929.67,67096.86,4.37,falling
2025-10-22 14:47:11,MARUTI,16396.00,16557.54,161.54,0.99,BUY Spot, SELL Futures,true,50,8076.88,149017.84,5.42,rising
2025-10-22 14:47:12,BAJFINANCE,1086.50,1095.22,8.72,0.80,BUY Spot, SELL Futures,true,125,1089.46,24642.35,4.42,rising
2025-10-22 14:47:18,RELIANCE,1465.20,1481.99,16.79,1.15,BUY Spot, SELL Futures,true,250,4198.73,66689.77,6.30,rising
2025-10-22 14:47:19,TCS,3006.70,3033.18,26.48,0.88,BUY Spot, SELL Futures,true,150,3971.55,81895.78,4.85,rising
2025-10-22 14:47:20,INFY,1472.40,1477.59,5.19,0.35,HOLD,false,300,1558.48,79790.13,1.95,falling
2025-10-22 14:47:21,HDFCBANK,1007.70,1019.14,11.44,1.14,BUY Spot, SELL Futures,true,550,6292.83,100895.01,6.24,rising
2025-10-22 14:47:22,ICICIBANK,1382.00,1395.02,13.02,0.94,BUY Spot, SELL Futures,true,1375,17901.22,345267.22,5.18,falling
2025-10-22 14:47:24,SBIN,907.85,914.61,6.76,0.75,BUY Spot, SELL Futures,true,1500,10147.15,246945.99,4.11,rising
2025-10-22 14:47:25,BHARTIARTL,2043.50,2029.74,-13.76,-0.67,SELL Spot, BUY Futures,true,550,7568.54,200944.16,3.77,falling
2025-10-22 14:47:26,ITC,412.85,415.94,3.09,0.75,BUY Spot, SELL Futures,true,1600,4940.97,119790.17,4.12,rising
2025-10-22 14:47:27,KOTAKBANK,2197.00,2188.76,-8.24,-0.38,HOLD,false,400,3296.33,157590.66,2.09,falling
2025-10-22 14:47:28,LT,3888.20,3909.43,21.23,0.55,BUY Spot, SELL Futures,true,300,6368.73,211109.17,3.02,falling
2025-10-22 14:47:29,AXISBANK,1237.30,1233.46,-3.84,-0.31,HOLD,false,600,2303.30,133213.81,1.73,rising
2025-10-22 14:47:30,HINDUNILVR,2591.70,2610.11,18.41,0.71,BUY Spot, SELL Futures,true,300,5521.63,140945.69,3.92,falling
2025-10-22 14:47:31,ASIANPAINT,2504.60,2518.06,13.46,0.54,BUY Spot, SELL Futures,true,150,2019.14,67987.64,2.97,falling
2025-10-22 14:47:32,MARUTI,16396.00,16519.58,123.58,0.75,BUY Spot, SELL Futures,true,50,6178.76,148676.18,4.16,rising
2025-10-22 14:47:33,BAJFINANCE,1086.50,1080.08,-6.42,-0.59,SELL Spot, BUY Futures,true,125,801.96,24301.90,3.30,falling
2025-10-22 14:47:40,RELIANCE,1465.20,1456.07,-9.13,-0.62,SELL Spot, BUY Futures,true,250,2281.67,65523.30,3.48,stable
2025-10-22 14:47:41,TCS,3006.70,2990.71,-15.99,-0.53,SELL Spot, BUY Futures,true,150,2398.68,80749.14,2.97,falling
2025-10-22 14:47:42,INFY,1472.40,1486.35,13.95,0.95,BUY Spot, SELL Futures,true,300,4184.67,80262.84,5.21,rising
2025-10-22 14:47:43,HDFCBANK,1007.70,1015.06,7.36,0.73,BUY Spot, SELL Futures,true,550,4045.90,100490.56,4.03,rising
2025-10-22 14:47:44,ICICIBANK,1382.00,1396.48,14.48,1.05,BUY Spot, SELL Futures,true,1375,19911.69,345629.10,5.76,rising
2025-10-22 14:47:45,SBIN,907.85,912.54,4.69,0.52,BUY Spot, SELL Futures,true,1500,7029.89,246384.88,2.85,rising
2025-10-22 14:47:46,BHARTIARTL,2043.50,2052.91,9.41,0.46,HOLD,false,550,5173.79,203237.78,2.55,falling
2025-10-22 14:47:47,ITC,412.85,411.89,-0.96,-0.23,HOLD,false,1600,1539.06,118623.77,1.30,falling
2025-10-22 14:47:48,KOTAKBANK,2197.00,2218.49,21.49,0.98,BUY Spot, SELL Futures,true,400,8596.00,159731.28,5.38,falling
2025-10-22 14:47:50,LT,3888.20,3875.17,-13.03,-0.34,HOLD,false,300,3910.13,209258.98,1.87,falling
2025-10-22 14:47:51,AXISBANK,1237.30,1231.92,-5.38,-0.43,HOLD,false,600,3226.82,133047.57,2.43,falling
2025-10-22 14:47:52,HINDUNILVR,2591.70,2571.28,-20.42,-0.79,SELL Spot, BUY Futures,true,300,6125.23,138849.26,4.41,stable
2025-10-22 14:47:53,ASIANPAINT,2504.60,2487.62,-16.98,-0.68,SELL Spot, BUY Futures,true,150,2547.63,67165.63,3.79,stable
2025-10-22 14:47:54,MARUTI,16396.00,16287.62,-108.38,-0.66,SELL Spot, BUY Futures,true,50,5418.88,146588.60,3.70,falling
2025-10-22 14:47:55,BAJFINANCE,1086.50,1092.89,6.39,0.59,BUY Spot, SELL Futures,true,125,798.40,24589.96,3.25,falling
2025-10-22 14:48:01,RELIANCE,1465.20,1459.05,-6.15,-0.42,HOLD,false,250,1538.74,65657.03,2.34,falling
2025-10-22 14:48:02,TCS,3006.70,3039.10,32.40,1.08,BUY Spot, SELL Futures,true,150,4859.27,82055.57,5.92,falling
2025-10-22 14:48:04,INFY,1472.40,1481.04,8.64,0.59,BUY Spot, SELL Futures,true,300,2592.76,79976.30,3.24,rising
2025-10-22 14:48:05,HDFCBANK,1007.70,1016.52,8.82,0.88,BUY Spot, SELL Futures,true,550,4852.23,100635.70,4.82,rising
2025-10-22 14:48:06,ICICIBANK,1382.00,1397.53,15.53,1.12,BUY Spot, SELL Futures,true,1375,21351.86,345888.33,6.17,rising
2025-10-22 14:48:07,SBIN,907.85,904.33,-3.52,-0.39,HOLD,false,1500,5280.34,244169.04,2.16,falling
2025-10-22 14:48:08,BHARTIARTL,2043.50,2056.11,12.61,0.62,BUY Spot, SELL Futures,true,550,6937.83,203555.31,3.41,rising
2025-10-22 14:48:09,ITC,412.85,415.48,2.63,0.64,BUY Spot, SELL Futures,true,1600,4202.01,119657.16,3.51,falling
2025-10-22 14:48:10,KOTAKBANK,2197.00,2217.19,20.19,0.92,BUY Spot, SELL Futures,true,400,8075.04,159637.51,5.06,rising
2025-10-22 14:48:11,LT,3888.20,3902.77,14.57,0.37,HOLD,false,300,4371.26,210749.63,2.07,falling
2025-10-22 14:48:12,AXISBANK,1237.30,1251.87,14.57,1.18,BUY Spot, SELL Futures,true,600,8741.13,135201.80,6.47,rising
2025-10-22 14:48:13,HINDUNILVR,2591.70,2601.86,10.16,0.39,HOLD,false,300,3048.53,140500.53,2.17,falling
2025-10-22 14:48:14,ASIANPAINT,2504.60,2486.10,-18.50,-0.74,SELL Spot, BUY Futures,true,150,2775.68,67124.58,4.14,falling
2025-10-22 14:48:16,MARUTI,16396.00,16301.11,-94.89,-0.58,SELL Spot, BUY Futures,true,50,4744.62,146709.97,3.23,falling
2025-10-22 14:48:17,BAJFINANCE,1086.50,1081.04,-5.46,-0.50,SELL Spot, BUY Futures,true,125,682.68,24323.37,2.81,falling
2025-10-22 14:48:23,RELIANCE,1465.20,1482.76,17.56,1.20,BUY Spot, SELL Futures,true,250,4391.22,66724.42,6.58,stable
2025-10-22 14:48:24,TCS,3006.70,3034.20,27.50,0.91,BUY Spot, SELL Futures,true,150,4125.68,81923.52,5.04,rising
2025-10-22 14:48:25,INFY,1472.40,1486.14,13.74,0.93,BUY Spot, SELL Futures,true,300,4121.57,80251.48,5.14,rising
2025-10-22 14:48:26,HDFCBANK,1007.70,1012.55,4.85,0.48,HOLD,false,550,2669.38,100242.79,2.66,falling
2025-10-22 14:48:27,ICICIBANK,1382.00,1389.41,7.41,0.54,BUY Spot, SELL Futures,true,1375,10191.58,343879.48,2.96,rising
2025-10-22 14:48:28,SBIN,907.85,903.85,-4.00,-0.44,HOLD,false,1500,5993.72,244040.63,2.46,falling
2025-10-22 14:48:30,BHARTIARTL,2043.50,2038.65,-4.85,-0.24,HOLD,false,550,2665.49,201826.71,1.32,rising
2025-10-22 14:48:31,ITC,412.85,416.22,3.37,0.82,BUY Spot, SELL Futures,true,1600,5387.45,119870.54,4.49,rising
2025-10-22 14:48:32,KOTAKBANK,2197.00,2205.06,8.06,0.37,HOLD,false,400,3222.02,158763.96,2.03,rising
2025-10-22 14:48:33,LT,3888.20,3871.07,-17.13,-0.44,HOLD,false,300,5139.61,209037.67,2.46,rising
2025-10-22 14:48:34,AXISBANK,1237.30,1233.24,-4.06,-0.33,HOLD,false,600,2437.72,133189.61,1.83,rising
2025-10-22 14:48:35,HINDUNILVR,2591.70,2622.01,30.31,1.17,BUY Spot, SELL Futures,true,300,9093.82,141588.69,6.42,rising
2025-10-22 14:48:36,ASIANPAINT,2504.60,2522.29,17.69,0.71,BUY Spot, SELL Futures,true,150,2653.53,68101.84,3.90,rising
2025-10-22 14:48:37,MARUTI,16396.00,16327.22,-68.78,-0.42,HOLD,false,50,3438.91,146945.00,2.34,falling
2025-10-22 14:48:39,BAJFINANCE,1086.50,1098.09,11.59,1.07,BUY Spot, SELL Futures,true,125,1449.15,24707.10,5.87,stable
2025-10-22 14:48:45,RELIANCE,1465.20,1478.27,13.07,0.89,BUY Spot, SELL Futures,true,250,3266.30,66521.93,4.91,rising
2025-10-22 14:48:46,TCS,3006.70,2991.65,-15.05,-0.50,SELL Spot, BUY Futures,true,150,2256.94,80774.65,2.79,falling
2025-10-22 14:48:47,INFY,1472.40,1481.75,9.35,0.63,BUY Spot, SELL Futures,true,300,2804.77,80014.46,3.51,rising
2025-10-22 14:48:48,HDFCBANK,1007.70,1011.16,3.46,0.34,HOLD,false,550,1903.39,100104.91,1.90,falling
2025-10-22 14:48:49,ICICIBANK,1382.00,1390.43,8.43,0.61,BUY Spot, SELL Futures,true,1375,11597.21,344132.50,3.37,falling
2025-10-22 14:48:50,SBIN,907.85,914.93,7.08,0.78,BUY Spot, SELL Futures,true,1500,10621.20,247031.32,4.30,falling
2025-10-22 14:48:51,BHARTIARTL,2043.50,2032.88,-10.62,-0.52,SELL Spot, BUY Futures,true,550,5840.99,201255.12,2.90,falling
2025-10-22 14:48:53,ITC,412.85,411.80,-1.05,-0.25,HOLD,false,1600,1678.60,118598.65,1.42,falling
2025-10-22 14:48:54,KOTAKBANK,2197.00,2191.08,-5.92,-0.27,HOLD,false,400,2369.90,157757.42,1.50,falling
2025-10-22 14:48:55,LT,3888.20,3905.07,16.87,0.43,HOLD,false,300,5062.20,210874.00,2.40,falling
2025-10-22 14:48:56,AXISBANK,1237.30,1230.26,-7.04,-0.57,SELL Spot, BUY Futures,true,600,4221.97,132868.45,3.18,falling
2025-10-22 14:48:57,HINDUNILVR,2591.70,2618.81,27.11,1.05,BUY Spot, SELL Futures,true,300,8133.49,141415.83,5.75,rising
2025-10-22 14:48:58,ASIANPAINT,2504.60,2527.56,22.96,0.92,BUY Spot, SELL Futures,true,150,3443.95,68244.11,5.05,rising
2025-10-22 14:48:59,MARUTI,16396.00,16572.30,176.30,1.08,BUY Spot, SELL Futures,true,50,8815.13,149150.72,5.91,rising
2025-10-22 14:49:00,BAJFINANCE,1086.50,1095.21,8.71,0.80,BUY Spot, SELL Futures,true,125,1088.21,24642.13,4.42,rising
2025-10-22 14:49:06,RELIANCE,1465.20,1473.34,8.14,0.56,BUY Spot, SELL Futures,true,250,2034.33,66300.18,3.07,rising
2025-10-22 14:49:08,TCS,3006.70,2996.53,-10.17,-0.34,HOLD,false,150,1525.44,80906.32,1.89,falling
2025-10-22 14:49:09,INFY,1472.40,1485.05,12.65,0.86,BUY Spot, SELL Futures,true,300,3794.04,80192.53,4.73,falling
2025-10-22 14:49:10,HDFCBANK,1007.70,1004.37,-3.33,-0.33,HOLD,false,550,1830.00,99432.90,1.84,falling
2025-10-22 14:49:11,ICICIBANK,1382.00,1398.42,16.42,1.19,BUY Spot, SELL Futures,true,1375,22583.47,346110.03,6.52,stable
2025-10-22 14:49:12,SBIN,907.85,917.78,9.93,1.09,BUY Spot, SELL Futures,true,1500,14893.54,247800.34,6.01,rising
2025-10-22 14:49:13,BHARTIARTL,2043.50,2060.02,16.52,0.81,BUY Spot, SELL Futures,true,550,9085.91,203941.96,4.46,falling
2025-10-22 14:49:14,ITC,412.85,417.77,4.92,1.19,BUY Spot, SELL Futures,true,1600,7869.33,120317.28,6.54,rising
2025-10-22 14:49:15,KOTAKBANK,2197.00,2222.06,25.06,1.14,BUY Spot, SELL Futures,true,400,10022.54,159988.06,6.26,falling
2025-10-22 14:49:16,LT,3888.20,3930.24,42.04,1.08,BUY Spot, SELL Futures,true,300,12610.69,212232.72,5.94,rising
2025-10-22 14:49:18,AXISBANK,1237.30,1250.58,13.28,1.07,BUY Spot, SELL Futures,true,600,7965.24,135062.14,5.90,rising
2025-10-22 14:49:19,HINDUNILVR,2591.70,2602.57,10.87,0.42,HOLD,false,300,3259.87,140538.58,2.32,rising
2025-10-22 14:49:20,ASIANPAINT,2504.60,2486.42,-18.18,-0.73,SELL Spot, BUY Futures,true,150,2726.88,67133.36,4.06,rising
2025-10-22 14:49:21,MARUTI,16396.00,16578.39,182.39,1.11,BUY Spot, SELL Futures,true,50,9119.71,149205.55,6.11,rising
2025-10-22 14:49:22,BAJFINANCE,1086.50,1091.38,4.88,0.45,HOLD,false,125,610.13,24556.07,2.48,rising
2025-10-22 14:49:28,RELIANCE,1465.20,1453.77,-11.43,-0.78,SELL Spot, BUY Futures,true,250,2858.38,65419.49,4.37,falling
2025-10-22 14:49:29,TCS,3006.70,3038.64,31.94,1.06,BUY Spot, SELL Futures,true,150,4790.36,82043.16,5.84,falling
2025-10-22 14:49:30,INFY,1472.40,1483.62,11.22,0.76,BUY Spot, SELL Futures,true,300,3366.91,80115.64,4.20,rising
2025-10-22 14:49:31,HDFCBANK,1007.70,1015.01,7.31,0.72,BUY Spot, SELL Futures,true,550,4018.15,100485.57,4.00,falling
2025-10-22 14:49:33,ICICIBANK,1382.00,1393.93,11.93,0.86,BUY Spot, SELL Futures,true,1375,16408.93,344998.61,4.76,rising
2025-10-22 14:49:34,SBIN,907.85,914.96,7.11,0.78,BUY Spot, SELL Futures,true,1500,10667.54,247039.66,4.32,rising
2025-10-22 14:49:35,BHARTIARTL,2043.50,2032.28,-11.22,-0.55,SELL Spot, BUY Futures,true,550,6168.56,201196.16,3.07,rising
2025-10-22 14:49:36,ITC,412.85,415.98,3.13,0.76,BUY Spot, SELL Futures,true,1600,5013.30,119803.19,4.18,rising
2025-10-22 14:49:37,KOTAKBANK,2197.00,2184.41,-12.59,-0.57,SELL Spot, BUY Futures,true,400,5036.24,157277.48,3.20,falling
2025-10-22 14:49:38,LT,3888.20,3873.81,-14.39,-0.37,HOLD,false,300,4317.74,209185.61,2.06,rising
2025-10-22 14:49:39,AXISBANK,1237.30,1243.83,6.53,0.53,BUY Spot, SELL Futures,true,600,3919.45,134333.90,2.92,rising
2025-10-22 14:49:40,HINDUNILVR,2591.70,2582.57,-9.13,-0.35,HOLD,false,300,2739.29,139458.73,1.96,falling
2025-10-22 14:49:42,ASIANPAINT,2504.60,2521.89,17.29,0.69,BUY Spot, SELL Futures,true,150,2593.89,68091.10,3.81,falling
2025-10-22 14:49:43,MARUTI,16396.00,16348.70,-47.30,-0.29,HOLD,false,50,2364.98,147138.30,1.61,rising
2025-10-22 14:49:44,BAJFINANCE,1086.50,1091.14,4.64,0.43,HOLD,false,125,580.04,24550.66,2.36,stable
2025-10-22 14:49:50,RELIANCE,1465.20,1453.49,-11.71,-0.80,SELL Spot, BUY Futures,true,250,2928.00,65406.96,4.48,falling
2025-10-22 14:49:51,TCS,3006.70,3034.34,27.64,0.92,BUY Spot, SELL Futures,true,150,4146.46,81927.26,5.06,rising
2025-10-22 14:49:52,INFY,1472.40,1462.30,-10.10,-0.69,SELL Spot, BUY Futures,true,300,3030.56,78964.10,3.84,falling
2025-10-22 14:49:53,HDFCBANK,1007.70,1012.81,5.11,0.51,BUY Spot, SELL Futures,true,550,2809.20,100267.96,2.80,rising
2025-10-22 14:49:54,ICICIBANK,1382.00,1373.48,-8.52,-0.62,SELL Spot, BUY Futures,true,1375,11717.72,339935.81,3.45,falling
2025-10-22 14:49:56,SBIN,907.85,918.62,10.77,1.19,BUY Spot, SELL Futures,true,1500,16148.74,248026.27,6.51,rising
2025-10-22 14:49:57,BHARTIARTL,2043.50,2051.39,7.89,0.39,HOLD,false,550,4338.65,203087.46,2.14,falling
2025-10-22 14:49:58,ITC,412.85,415.83,2.98,0.72,BUY Spot, SELL Futures,true,1600,4765.95,119758.67,3.98,rising
2025-10-22 14:49:59,KOTAKBANK,2197.00,2216.28,19.28,0.88,BUY Spot, SELL Futures,true,400,7711.16,159572.01,4.83,falling
2025-10-22 14:50:00,LT,3888.20,3913.87,25.67,0.66,BUY Spot, SELL Futures,true,300,7700.88,211348.96,3.64,falling
2025-10-22 14:50:01,AXISBANK,1237.30,1250.07,12.77,1.03,BUY Spot, SELL Futures,true,600,7660.92,135007.36,5.67,rising
2025-10-22 14:50:02,HINDUNILVR,2591.70,2619.86,28.16,1.09,BUY Spot, SELL Futures,true,300,8446.56,141472.18,5.97,falling
2025-10-22 14:50:04,ASIANPAINT,2504.60,2516.68,12.08,0.48,HOLD,false,150,1811.88,67950.34,2.67,rising
2025-10-22 14:50:05,MARUTI,16396.00,16454.83,58.83,0.36,HOLD,false,50,2941.46,148093.46,1.99,falling
2025-10-22 14:50:06,BAJFINANCE,1086.50,1093.50,7.00,0.64,BUY Spot, SELL Futures,true,125,874.71,24603.70,3.56,falling
2025-10-22 14:50:12,RELIANCE,1465.20,1474.23,9.03,0.62,BUY Spot, SELL Futures,true,250,2256.33,66340.14,3.40,falling
2025-10-22 14:50:13,TCS,3006.70,3016.74,10.04,0.33,HOLD,false,150,1505.31,81451.86,1.85,rising
2025-10-22 14:50:14,INFY,1472.40,1489.67,17.27,1.17,BUY Spot, SELL Futures,true,300,5180.18,80442.03,6.44,falling
2025-10-22 14:50:15,HDFCBANK,1007.70,1003.85,-3.85,-0.38,HOLD,false,550,2117.56,99381.14,2.13,falling
2025-10-22 14:50:16,ICICIBANK,1382.00,1391.02,9.02,0.65,BUY Spot, SELL Futures,true,1375,12409.03,344278.63,3.60,falling
2025-10-22 14:50:17,SBIN,907.85,902.49,-5.36,-0.59,SELL Spot, BUY Futures,true,1500,8036.86,243672.87,3.30,falling
2025-10-22 14:50:18,BHARTIARTL,2043.50,2034.76,-8.74,-0.43,HOLD,false,550,4808.91,201440.90,2.39,rising
2025-10-22 14:50:20,ITC,412.85,409.96,-2.89,-0.70,SELL Spot, BUY Futures,true,1600,4626.20,118068.08,3.92,falling
2025-10-22 14:50:21,KOTAKBANK,2197.00,2188.87,-8.13,-0.37,HOLD,false,400,3250.43,157598.92,2.06,rising
2025-10-22 14:50:22,LT,3888.20,3914.75,26.55,0.68,BUY Spot, SELL Futures,true,300,7963.86,211396.29,3.77,rising
