timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-11-04 01:00:55,ASIANPAINT,2512.20,2522.26,10.06,0.40,HOLD,false,150,1508.35,68100.90,2.21,rising
2025-11-04 01:00:56,MARUTI,15651.00,15785.59,134.59,0.86,BUY Spot, SELL Futures,true,50,6729.49,142070.31,4.74,rising
2025-11-04 01:00:57,BAJFINANCE,1043.10,1049.96,6.86,0.66,BUY Spot, SELL Futures,true,125,857.45,23624.09,3.63,falling
2025-11-04 01:01:03,RELIANCE,1484.70,1480.45,-4.25,-0.29,HOLD,false,250,1062.96,66620.17,1.60,rising
2025-11-04 01:01:04,TCS,3016.80,3034.11,17.31,0.57,BUY Spot, SELL Futures,true,150,2596.09,81920.90,3.17,rising
2025-11-04 01:01:05,INFY,1485.50,1492.02,6.52,0.44,HOLD,false,300,1954.82,80568.87,2.43,rising
2025-11-04 01:01:06,HDFCBANK,992.65,995.93,3.28,0.33,HOLD,false,550,1804.65,98597.19,1.83,falling
2025-11-04 01:01:07,ICICIBANK,1346.40,1354.81,8.41,0.62,BUY Spot, SELL Futures,true,1375,11559.47,335314.70,3.45,falling
2025-11-04 01:01:08,SBIN,949.70,943.16,-6.54,-0.69,SELL Spot, BUY Futures,true,1500,9809.70,254653.25,3.85,falling
2025-11-04 01:01:09,BHARTIARTL,2074.00,2081.12,7.12,0.34,HOLD,false,550,3914.51,206030.61,1.90,falling
2025-11-04 01:01:10,ITC,413.95,418.21,4.26,1.03,BUY Spot, SELL Futures,true,1600,6818.51,120444.93,5.66,rising
2025-11-04 01:01:11,KOTAKBANK,2113.50,2107.78,-5.72,-0.27,HOLD,false,400,2289.06,151759.97,1.51,falling
2025-11-04 01:01:12,LT,3980.50,4007.18,26.68,0.67,BUY Spot, SELL Futures,true,300,8004.55,216387.82,3.70,rising
2025-11-04 01:01:13,AXISBANK,1233.70,1239.57,5.87,0.48,HOLD,false,600,3520.05,133873.21,2.63,falling
2025-11-04 01:01:14,HINDUNILVR,2460.00,2452.52,-7.48,-0.30,HOLD,false,300,2242.71,132436.31,1.69,rising
2025-11-04 01:01:15,ASIANPAINT,2512.20,2529.25,17.05,0.68,BUY Spot, SELL Futures,true,150,2557.74,68289.79,3.75,rising
2025-11-04 01:01:16,MARUTI,15651.00,15729.01,78.01,0.50,HOLD,false,50,3900.51,141561.09,2.76,rising
2025-11-04 01:01:17,BAJFINANCE,1043.10,1050.94,7.84,0.75,BUY Spot, SELL Futures,true,125,979.85,23646.12,4.14,rising
2025-11-04 01:01:23,RELIANCE,1484.70,1479.52,-5.18,-0.35,HOLD,false,250,1294.86,66578.43,1.94,falling
2025-11-04 01:01:24,TCS,3016.80,3049.16,32.36,1.07,BUY Spot, SELL Futures,true,150,4854.48,82327.41,5.90,rising
2025-11-04 01:01:25,INFY,1485.50,1491.88,6.38,0.43,HOLD,false,300,1915.35,80561.76,2.38,falling
2025-11-04 01:01:26,HDFCBANK,992.65,1000.36,7.71,0.78,BUY Spot, SELL Futures,true,550,4242.51,99036.00,4.28,rising
2025-11-04 01:01:27,ICICIBANK,1346.40,1358.08,11.68,0.87,BUY Spot, SELL Futures,true,1375,16059.74,336124.75,4.78,rising
2025-11-04 01:01:28,SBIN,949.70,957.18,7.48,0.79,BUY Spot, SELL Futures,true,1500,11220.39,258438.67,4.34,rising
2025-11-04 01:01:29,BHARTIARTL,2074.00,2081.38,7.38,0.36,HOLD,false,550,4056.46,206056.16,1.97,falling
2025-11-04 01:01:30,ITC,413.95,415.97,2.02,0.49,HOLD,false,1600,3235.84,119800.05,2.70,stable
2025-11-04 01:01:31,KOTAKBANK,2113.50,2127.46,13.96,0.66,BUY Spot, SELL Futures,true,400,5582.51,153176.85,3.64,rising
2025-11-04 01:01:32,LT,3980.50,4011.65,31.15,0.78,BUY Spot, SELL Futures,true,300,9346.40,216629.35,4.31,rising
2025-11-04 01:01:33,AXISBANK,1233.70,1231.00,-2.70,-0.22,HOLD,false,600,1620.40,132947.93,1.22,falling
2025-11-04 01:01:34,HINDUNILVR,2460.00,2470.06,10.06,0.41,HOLD,false,300,3017.90,133383.22,2.26,rising
2025-11-04 01:01:35,ASIANPAINT,2512.20,2498.24,-13.96,-0.56,SELL Spot, BUY Futures,true,150,2093.26,67452.61,3.10,falling
2025-11-04 01:01:36,MARUTI,15651.00,15607.29,-43.71,-0.28,HOLD,false,50,2185.47,140465.62,1.56,rising
2025-11-04 01:01:37,BAJFINANCE,1043.10,1047.70,4.60,0.44,HOLD,false,125,574.81,23573.22,2.44,rising
2025-11-04 01:01:43,RELIANCE,1484.70,1480.34,-4.36,-0.29,HOLD,false,250,1089.83,66615.33,1.64,falling
2025-11-04 01:01:44,TCS,3016.80,2996.90,-19.90,-0.66,SELL Spot, BUY Futures,true,150,2985.45,80916.22,3.69,falling
2025-11-04 01:01:44,INFY,1485.50,1490.52,5.02,0.34,HOLD,false,300,1505.71,80488.03,1.87,rising
2025-11-04 01:01:45,HDFCBANK,992.65,984.82,-7.83,-0.79,SELL Spot, BUY Futures,true,550,4304.54,97497.53,4.42,falling
2025-11-04 01:01:46,ICICIBANK,1346.40,1342.22,-4.18,-0.31,HOLD,false,1375,5746.62,332199.61,1.73,stable
2025-11-04 01:01:47,SBIN,949.70,960.13,10.43,1.10,BUY Spot, SELL Futures,true,1500,15651.81,259236.33,6.04,rising
2025-11-04 01:01:48,BHARTIARTL,2074.00,2097.29,23.29,1.12,BUY Spot, SELL Futures,true,550,12808.67,207631.56,6.17,rising
2025-11-04 01:01:49,ITC,413.95,416.82,2.87,0.69,BUY Spot, SELL Futures,true,1600,4586.08,120043.09,3.82,falling
2025-11-04 01:01:50,KOTAKBANK,2113.50,2123.02,9.52,0.45,HOLD,false,400,3807.97,152857.43,2.49,rising
2025-11-04 01:01:51,LT,3980.50,4016.93,36.43,0.92,BUY Spot, SELL Futures,true,300,10929.11,216914.24,5.04,rising
2025-11-04 01:01:52,AXISBANK,1233.70,1243.89,10.19,0.83,BUY Spot, SELL Futures,true,600,6116.48,134340.57,4.55,falling
2025-11-04 01:01:53,HINDUNILVR,2460.00,2468.93,8.93,0.36,HOLD,false,300,2677.53,133321.96,2.01,rising
2025-11-04 01:01:54,ASIANPAINT,2512.20,2541.01,28.81,1.15,BUY Spot, SELL Futures,true,150,4321.74,68607.31,6.30,falling
2025-11-04 01:01:55,MARUTI,15651.00,15604.66,-46.34,-0.30,HOLD,false,50,2317.01,140441.94,1.65,falling
2025-11-04 01:01:56,BAJFINANCE,1043.10,1048.88,5.78,0.55,BUY Spot, SELL Futures,true,125,722.27,23599.76,3.06,rising
2025-11-04 01:02:02,RELIANCE,1484.70,1501.86,17.16,1.16,BUY Spot, SELL Futures,true,250,4289.12,67583.54,6.35,rising
2025-11-04 01:02:03,TCS,3016.80,3035.73,18.93,0.63,BUY Spot, SELL Futures,true,150,2838.86,81964.59,3.46,falling
2025-11-04 01:02:04,INFY,1485.50,1476.72,-8.78,-0.59,SELL Spot, BUY Futures,true,300,2634.02,79742.88,3.30,falling
2025-11-04 01:02:05,HDFCBANK,992.65,998.28,5.63,0.57,BUY Spot, SELL Futures,true,550,3093.91,98829.25,3.13,falling
2025-11-04 01:02:06,ICICIBANK,1346.40,1342.37,-4.03,-0.30,HOLD,false,1375,5540.95,332236.63,1.67,falling
2025-11-04 01:02:07,SBIN,949.70,945.45,-4.25,-0.45,HOLD,false,1500,6370.78,255272.26,2.50,rising
2025-11-04 01:02:08,BHARTIARTL,2074.00,2059.93,-14.07,-0.68,SELL Spot, BUY Futures,true,550,7739.79,203932.84,3.80,falling
2025-11-04 01:02:09,ITC,413.95,411.18,-2.77,-0.67,SELL Spot, BUY Futures,true,1600,4437.98,118418.76,3.75,falling
2025-11-04 01:02:10,KOTAKBANK,2113.50,2129.06,15.56,0.74,BUY Spot, SELL Futures,true,400,6225.38,153292.57,4.06,rising
2025-11-04 01:02:11,LT,3980.50,4002.42,21.92,0.55,BUY Spot, SELL Futures,true,300,6577.29,216130.91,3.04,rising
2025-11-04 01:02:12,AXISBANK,1233.70,1240.32,6.62,0.54,BUY Spot, SELL Futures,true,600,3974.47,133955.00,2.97,rising
2025-11-04 01:02:13,HINDUNILVR,2460.00,2475.01,15.01,0.61,BUY Spot, SELL Futures,true,300,4504.44,133650.80,3.37,rising
2025-11-04 01:02:14,ASIANPAINT,2512.20,2523.23,11.03,0.44,HOLD,false,150,1654.81,68127.27,2.43,rising
2025-11-04 01:02:15,MARUTI,15651.00,15594.04,-56.96,-0.36,HOLD,false,50,2848.12,140346.34,2.03,falling
2025-11-04 01:02:16,BAJFINANCE,1043.10,1054.56,11.46,1.10,BUY Spot, SELL Futures,true,125,1432.05,23727.52,6.04,rising
2025-11-04 01:02:22,RELIANCE,1484.70,1480.22,-4.48,-0.30,HOLD,false,250,1119.58,66609.98,1.68,rising
2025-11-04 01:02:23,TCS,3016.80,2995.87,-20.93,-0.69,SELL Spot, BUY Futures,true,150,3139.85,80888.43,3.88,falling
2025-11-04 01:02:24,INFY,1485.50,1498.84,13.34,0.90,BUY Spot, SELL Futures,true,300,4001.78,80937.32,4.94,falling
2025-11-04 01:02:25,HDFCBANK,992.65,997.41,4.76,0.48,HOLD,false,550,2616.10,98743.25,2.65,rising
2025-11-04 01:02:26,ICICIBANK,1346.40,1339.71,-6.69,-0.50,HOLD,false,1375,9194.94,331578.91,2.77,falling
2025-11-04 01:02:27,SBIN,949.70,954.98,5.28,0.56,BUY Spot, SELL Futures,true,1500,7916.66,257844.00,3.07,falling
2025-11-04 01:02:28,BHARTIARTL,2074.00,2057.92,-16.08,-0.78,SELL Spot, BUY Futures,true,550,8846.40,203733.65,4.34,falling
2025-11-04 01:02:29,ITC,413.95,411.30,-2.65,-0.64,SELL Spot, BUY Futures,true,1600,4241.22,118454.18,3.58,falling
2025-11-04 01:02:30,KOTAKBANK,2113.50,2105.30,-8.20,-0.39,HOLD,false,400,3279.02,151581.78,2.16,falling
2025-11-04 01:02:31,LT,3980.50,3970.66,-9.84,-0.25,HOLD,false,300,2953.25,214415.42,1.38,falling
2025-11-04 01:02:32,AXISBANK,1233.70,1241.88,8.18,0.66,BUY Spot, SELL Futures,true,600,4906.75,134122.82,3.66,rising
2025-11-04 01:02:33,HINDUNILVR,2460.00,2450.08,-9.92,-0.40,HOLD,false,300,2977.39,132304.07,2.25,falling
2025-11-04 01:02:34,ASIANPAINT,2512.20,2533.02,20.82,0.83,BUY Spot, SELL Futures,true,150,3123.05,68391.55,4.57,rising
2025-11-04 01:02:35,MARUTI,15651.00,15708.06,57.06,0.36,HOLD,false,50,2853.10,141372.56,2.02,stable
2025-11-04 01:02:36,BAJFINANCE,1043.10,1035.95,-7.15,-0.69,SELL Spot, BUY Futures,true,125,893.31,23308.95,3.83,falling
2025-11-04 01:02:42,RELIANCE,1484.70,1496.95,12.25,0.82,BUY Spot, SELL Futures,true,250,3062.04,67362.67,4.55,rising
2025-11-04 01:02:43,TCS,3016.80,3030.30,13.50,0.45,HOLD,false,150,2025.39,81818.17,2.48,falling
2025-11-04 01:02:44,INFY,1485.50,1478.20,-7.30,-0.49,HOLD,false,300,2188.70,79823.03,2.74,rising
2025-11-04 01:02:45,HDFCBANK,992.65,995.97,3.32,0.33,HOLD,false,550,1823.44,98600.57,1.85,rising
2025-11-04 01:02:46,ICICIBANK,1346.40,1361.47,15.07,1.12,BUY Spot, SELL Futures,true,1375,20725.73,336964.63,6.15,rising
2025-11-04 01:02:47,SBIN,949.70,945.80,-3.90,-0.41,HOLD,false,1500,5856.32,255364.86,2.29,falling
2025-11-04 01:02:48,BHARTIARTL,2074.00,2058.68,-15.32,-0.74,SELL Spot, BUY Futures,true,550,8424.18,203809.65,4.13,falling
2025-11-04 01:02:49,ITC,413.95,412.18,-1.77,-0.43,HOLD,false,1600,2828.52,118708.47,2.38,falling
2025-11-04 01:02:50,KOTAKBANK,2113.50,2125.79,12.29,0.58,BUY Spot, SELL Futures,true,400,4917.40,153057.13,3.21,falling
2025-11-04 01:02:51,LT,3980.50,4012.85,32.35,0.81,BUY Spot, SELL Futures,true,300,9704.00,216693.72,4.48,falling
2025-11-04 01:02:52,AXISBANK,1233.70,1244.13,10.43,0.85,BUY Spot, SELL Futures,true,600,6255.99,134365.68,4.66,rising
2025-11-04 01:02:53,HINDUNILVR,2460.00,2448.10,-11.90,-0.48,HOLD,false,300,3570.08,132197.39,2.70,falling
2025-11-04 01:02:54,ASIANPAINT,2512.20,2532.33,20.13,0.80,BUY Spot, SELL Futures,true,150,3018.95,68372.81,4.42,rising
2025-11-04 01:02:55,MARUTI,15651.00,15569.80,-81.20,-0.52,SELL Spot, BUY Futures,true,50,4059.78,140128.24,2.90,rising
2025-11-04 01:02:56,BAJFINANCE,1043.10,1049.65,6.55,0.63,BUY Spot, SELL Futures,true,125,818.76,23617.13,3.47,falling
2025-11-04 01:03:02,RELIANCE,1484.70,1494.62,9.92,0.67,BUY Spot, SELL Futures,true,250,2479.61,67257.83,3.69,rising
2025-11-04 01:03:03,TCS,3016.80,3010.18,-6.62,-0.22,HOLD,false,150,992.87,81274.88,1.22,rising
2025-11-04 01:03:04,INFY,1485.50,1477.71,-7.79,-0.52,SELL Spot, BUY Futures,true,300,2337.22,79796.30,2.93,falling
2025-11-04 01:03:05,HDFCBANK,992.65,1001.12,8.47,0.85,BUY Spot, SELL Futures,true,550,4658.01,99110.79,4.70,rising
2025-11-04 01:03:06,ICICIBANK,1346.40,1341.69,-4.71,-0.35,HOLD,false,1375,6472.63,332068.93,1.95,rising
2025-11-04 01:03:07,SBIN,949.70,946.94,-2.76,-0.29,HOLD,false,1500,4142.39,255673.37,1.62,falling
2025-11-04 01:03:08,BHARTIARTL,2074.00,2085.65,11.65,0.56,BUY Spot, SELL Futures,true,550,6405.47,206478.98,3.10,stable
2025-11-04 01:03:09,ITC,413.95,410.73,-3.22,-0.78,SELL Spot, BUY Futures,true,1600,5151.65,118290.30,4.36,falling
2025-11-04 01:03:10,KOTAKBANK,2113.50,2109.10,-4.40,-0.21,HOLD,false,400,1760.50,151855.11,1.16,falling
2025-11-04 01:03:11,LT,3980.50,3995.71,15.21,0.38,HOLD,false,300,4563.41,215768.41,2.11,rising
2025-11-04 01:03:12,AXISBANK,1233.70,1240.85,7.15,0.58,BUY Spot, SELL Futures,true,600,4290.91,134011.96,3.20,stable
2025-11-04 01:03:13,HINDUNILVR,2460.00,2482.35,22.35,0.91,BUY Spot, SELL Futures,true,300,6703.68,134046.66,5.00,stable
2025-11-04 01:03:14,ASIANPAINT,2512.20,2494.14,-18.06,-0.72,SELL Spot, BUY Futures,true,150,2708.41,67341.89,4.02,falling
2025-11-04 01:03:15,MARUTI,15651.00,15741.70,90.70,0.58,BUY Spot, SELL Futures,true,50,4534.96,141675.29,3.20,rising
2025-11-04 01:03:16,BAJFINANCE,1043.10,1047.54,4.44,0.43,HOLD,false,125,554.98,23569.65,2.35,rising
2025-11-04 01:03:22,RELIANCE,1484.70,1489.21,4.51,0.30,HOLD,false,250,1127.90,67014.52,1.68,falling
2025-11-04 01:03:23,TCS,3016.80,3046.27,29.47,0.98,BUY Spot, SELL Futures,true,150,4420.36,82249.26,5.37,rising
2025-11-04 01:03:24,INFY,1485.50,1490.26,4.76,0.32,HOLD,false,300,1428.12,80474.06,1.77,stable
2025-11-04 01:03:25,HDFCBANK,992.65,996.39,3.74,0.38,HOLD,false,550,2059.15,98643.00,2.09,rising
2025-11-04 01:03:26,ICICIBANK,1346.40,1353.66,7.26,0.54,BUY Spot, SELL Futures,true,1375,9976.96,335029.85,2.98,stable
2025-11-04 01:03:27,SBIN,949.70,953.79,4.09,0.43,HOLD,false,1500,6134.22,257523.16,2.38,rising
2025-11-04 01:03:28,BHARTIARTL,2074.00,2090.90,16.90,0.82,BUY Spot, SELL Futures,true,550,9297.09,206999.48,4.49,rising
2025-11-04 01:03:29,ITC,413.95,412.50,-1.45,-0.35,HOLD,false,1600,2321.81,118799.67,1.95,stable
2025-11-04 01:03:30,KOTAKBANK,2113.50,2107.96,-5.54,-0.26,HOLD,false,400,2214.81,151773.33,1.46,falling
2025-11-04 01:03:31,LT,3980.50,4003.98,23.48,0.59,BUY Spot, SELL Futures,true,300,7045.24,216215.14,3.26,rising
2025-11-04 01:03:32,AXISBANK,1233.70,1247.73,14.03,1.14,BUY Spot, SELL Futures,true,600,8420.30,134755.25,6.25,rising
2025-11-04 01:03:33,HINDUNILVR,2460.00,2488.42,28.42,1.16,BUY Spot, SELL Futures,true,300,8526.72,134374.81,6.35,rising
2025-11-04 01:03:34,ASIANPAINT,2512.20,2520.87,8.67,0.35,HOLD,false,150,1300.53,68063.50,1.91,falling
2025-11-04 01:03:35,MARUTI,15651.00,15560.78,-90.22,-0.58,SELL Spot, BUY Futures,true,50,4510.87,140047.04,3.22,rising
2025-11-04 01:03:36,BAJFINANCE,1043.10,1046.98,3.88,0.37,HOLD,false,125,485.12,23557.07,2.06,rising
2025-11-04 01:03:42,RELIANCE,1484.70,1491.66,6.96,0.47,HOLD,false,250,1740.88,67124.86,2.59,stable
2025-11-04 01:03:43,TCS,3016.80,3050.52,33.72,1.12,BUY Spot, SELL Futures,true,150,5057.51,82363.95,6.14,rising
2025-11-04 01:03:44,INFY,1485.50,1480.07,-5.43,-0.37,HOLD,false,300,1629.08,79923.77,2.04,stable
2025-11-04 01:03:45,HDFCBANK,992.65,997.30,4.65,0.47,HOLD,false,550,2559.12,98732.99,2.59,falling
2025-11-04 01:03:46,ICICIBANK,1346.40,1336.62,-9.78,-0.73,SELL Spot, BUY Futures,true,1375,13442.50,330814.35,4.06,falling
2025-11-04 01:03:47,SBIN,949.70,958.61,8.91,0.94,BUY Spot, SELL Futures,true,1500,13366.53,258824.97,5.16,rising
2025-11-04 01:03:48,BHARTIARTL,2074.00,2097.99,23.99,1.16,BUY Spot, SELL Futures,true,550,13195.02,207701.10,6.35,rising
2025-11-04 01:03:49,ITC,413.95,418.04,4.09,0.99,BUY Spot, SELL Futures,true,1600,6546.01,120395.88,5.44,rising
2025-11-04 01:03:50,KOTAKBANK,2113.50,2128.10,14.60,0.69,BUY Spot, SELL Futures,true,400,5838.92,153223.01,3.81,rising
2025-11-04 01:03:51,LT,3980.50,4003.58,23.08,0.58,BUY Spot, SELL Futures,true,300,6923.02,216193.14,3.20,rising
2025-11-04 01:03:52,AXISBANK,1233.70,1246.61,12.91,1.05,BUY Spot, SELL Futures,true,600,7746.69,134634.00,5.75,rising
2025-11-04 01:03:53,HINDUNILVR,2460.00,2447.24,-12.76,-0.52,SELL Spot, BUY Futures,true,300,3828.13,132150.94,2.90,rising
2025-11-04 01:03:54,ASIANPAINT,2512.20,2541.64,29.44,1.17,BUY Spot, SELL Futures,true,150,4416.14,68624.30,6.44,rising
2025-11-04 01:03:55,MARUTI,15651.00,15748.62,97.62,0.62,BUY Spot, SELL Futures,true,50,4880.85,141737.55,3.44,falling
2025-11-04 01:03:56,BAJFINANCE,1043.10,1051.12,8.02,0.77,BUY Spot, SELL Futures,true,125,1002.34,23650.17,4.24,rising
2025-11-04 01:04:02,RELIANCE,1484.70,1497.68,12.98,0.87,BUY Spot, SELL Futures,true,250,3245.76,67395.74,4.82,rising
2025-11-04 01:04:03,TCS,3016.80,2997.99,-18.81,-0.62,SELL Spot, BUY Futures,true,150,2821.01,80945.82,3.49,falling
2025-11-04 01:04:04,INFY,1485.50,1500.35,14.85,1.00,BUY Spot, SELL Futures,true,300,4456.38,81019.15,5.50,rising
2025-11-04 01:04:05,HDFCBANK,992.65,989.50,-3.15,-0.32,HOLD,false,550,1735.11,97960.03,1.77,falling
2025-11-04 01:04:06,ICICIBANK,1346.40,1353.50,7.10,0.53,BUY Spot, SELL Futures,true,1375,9763.19,334991.37,2.91,falling
2025-11-04 01:04:07,SBIN,949.70,944.50,-5.20,-0.55,SELL Spot, BUY Futures,true,1500,7794.73,255015.95,3.06,rising
2025-11-04 01:04:08,BHARTIARTL,2074.00,2064.89,-9.11,-0.44,HOLD,false,550,5007.93,204424.57,2.45,rising
2025-11-04 01:04:09,ITC,413.95,417.29,3.34,0.81,BUY Spot, SELL Futures,true,1600,5351.76,120180.92,4.45,rising
2025-11-04 01:04:10,KOTAKBANK,2113.50,2099.76,-13.74,-0.65,SELL Spot, BUY Futures,true,400,5494.60,151182.97,3.63,stable
2025-11-04 01:04:11,LT,3980.50,3951.59,-28.91,-0.73,SELL Spot, BUY Futures,true,300,8672.47,213385.96,4.06,falling
2025-11-04 01:04:12,AXISBANK,1233.70,1245.93,12.23,0.99,BUY Spot, SELL Futures,true,600,7335.12,134559.92,5.45,rising
2025-11-04 01:04:13,HINDUNILVR,2460.00,2447.15,-12.85,-0.52,SELL Spot, BUY Futures,true,300,3854.39,132146.21,2.92,falling
2025-11-04 01:04:14,ASIANPAINT,2512.20,2530.75,18.55,0.74,BUY Spot, SELL Futures,true,150,2782.16,68330.19,4.07,rising
2025-11-04 01:04:15,MARUTI,15651.00,15584.97,-66.03,-0.42,HOLD,false,50,3301.64,140264.71,2.35,rising
2025-11-04 01:04:16,BAJFINANCE,1043.10,1052.01,8.91,0.85,BUY Spot, SELL Futures,true,125,1113.87,23670.25,4.71,rising
2025-11-04 01:04:22,RELIANCE,1484.70,1490.16,5.46,0.37,HOLD,false,250,1364.46,67057.10,2.03,rising
2025-11-04 01:04:23,TCS,3016.80,3026.34,9.54,0.32,HOLD,false,150,1430.32,81711.06,1.75,falling
2025-11-04 01:04:24,INFY,1485.50,1492.18,6.68,0.45,HOLD,false,300,2003.77,80577.68,2.49,rising
2025-11-04 01:04:25,HDFCBANK,992.65,995.83,3.18,0.32,HOLD,false,550,1747.46,98586.89,1.77,falling
2025-11-04 01:04:26,ICICIBANK,1346.40,1352.13,5.73,0.43,HOLD,false,1375,7883.87,334653.10,2.36,rising
2025-11-04 01:04:27,SBIN,949.70,942.19,-7.51,-0.79,SELL Spot, BUY Futures,true,1500,11257.60,254392.63,4.43,falling
2025-11-04 01:04:28,BHARTIARTL,2074.00,2094.92,20.92,1.01,BUY Spot, SELL Futures,true,550,11503.58,207396.64,5.55,falling
2025-11-04 01:04:29,ITC,413.95,418.92,4.97,1.20,BUY Spot, SELL Futures,true,1600,7945.82,120647.85,6.59,rising
2025-11-04 01:04:30,KOTAKBANK,2113.50,2099.51,-13.99,-0.66,SELL Spot, BUY Futures,true,400,5597.51,151164.45,3.70,falling
2025-11-04 01:04:31,LT,3980.50,4019.97,39.47,0.99,BUY Spot, SELL Futures,true,300,11841.38,217078.45,5.45,falling
2025-11-04 01:04:31,AXISBANK,1233.70,1241.16,7.46,0.61,BUY Spot, SELL Futures,true,600,4478.52,134045.73,3.34,falling
2025-11-04 01:04:32,HINDUNILVR,2460.00,2480.32,20.32,0.83,BUY Spot, SELL Futures,true,300,6094.96,133937.09,4.55,falling
2025-11-04 01:04:33,ASIANPAINT,2512.20,2531.16,18.96,0.75,BUY Spot, SELL Futures,true,150,2844.54,68341.42,4.16,rising
2025-11-04 01:04:34,MARUTI,15651.00,15808.42,157.42,1.01,BUY Spot, SELL Futures,true,50,7871.15,142275.81,5.53,rising
2025-11-04 01:04:35,BAJFINANCE,1043.10,1047.20,4.10,0.39,HOLD,false,125,512.69,23562.03,2.18,rising
2025-11-04 01:04:41,RELIANCE,1484.70,1476.62,-8.08,-0.54,SELL Spot, BUY Futures,true,250,2019.90,66447.92,3.04,falling
2025-11-04 01:04:42,TCS,3016.80,3027.49,10.69,0.35,HOLD,false,150,1602.84,81742.11,1.96,falling
2025-11-04 01:04:43,INFY,1485.50,1491.26,5.76,0.39,HOLD,false,300,1729.31,80528.28,2.15,rising
2025-11-04 01:04:44,HDFCBANK,992.65,997.41,4.76,0.48,HOLD,false,550,2619.03,98743.77,2.65,rising
2025-11-04 01:04:45,ICICIBANK,1346.40,1338.02,-8.38,-0.62,SELL Spot, BUY Futures,true,1375,11525.16,331159.47,3.48,falling
2025-11-04 01:04:46,SBIN,949.70,954.54,4.84,0.51,BUY Spot, SELL Futures,true,1500,7254.71,257724.85,2.81,falling
2025-11-04 01:04:47,BHARTIARTL,2074.00,2059.34,-14.66,-0.71,SELL Spot, BUY Futures,true,550,8063.38,203874.59,3.96,falling
2025-11-04 01:04:48,ITC,413.95,415.69,1.74,0.42,HOLD,false,1600,2780.57,119718.10,2.32,rising
2025-11-04 01:04:49,KOTAKBANK,2113.50,2121.04,7.54,0.36,HOLD,false,400,3015.95,152714.87,1.97,falling
2025-11-04 01:04:50,LT,3980.50,4017.89,37.39,0.94,BUY Spot, SELL Futures,true,300,11217.25,216966.11,5.17,rising
2025-11-04 01:04:51,AXISBANK,1233.70,1248.17,14.47,1.17,BUY Spot, SELL Futures,true,600,8679.58,134801.93,6.44,falling
2025-11-04 01:04:52,HINDUNILVR,2460.00,2488.14,28.14,1.14,BUY Spot, SELL Futures,true,300,8442.20,134359.60,6.28,rising
2025-11-04 01:04:53,ASIANPAINT,2512.20,2529.34,17.14,0.68,BUY Spot, SELL Futures,true,150,2570.89,68292.16,3.76,stable
2025-11-04 01:04:54,MARUTI,15651.00,15830.86,179.86,1.15,BUY Spot, SELL Futures,true,50,8993.17,142477.77,6.31,rising
2025-11-04 01:04:55,BAJFINANCE,1043.10,1053.20,10.10,0.97,BUY Spot, SELL Futures,true,125,1262.72,23697.04,5.33,stable
2025-11-04 01:05:01,RELIANCE,1484.70,1493.53,8.83,0.59,BUY Spot, SELL Futures,true,250,2208.18,67208.97,3.29,falling
2025-11-04 01:05:02,TCS,3016.80,3041.83,25.03,0.83,BUY Spot, SELL Futures,true,150,3753.96,82129.31,4.57,rising
2025-11-04 01:05:03,INFY,1485.50,1493.35,7.85,0.53,BUY Spot, SELL Futures,true,300,2354.53,80640.82,2.92,rising
2025-11-04 01:05:04,HDFCBANK,992.65,996.22,3.57,0.36,HOLD,false,550,1962.45,98625.59,1.99,rising
2025-11-04 01:05:05,ICICIBANK,1346.40,1359.99,13.59,1.01,BUY Spot, SELL Futures,true,1375,18689.08,336598.03,5.55,rising
2025-11-04 01:05:06,SBIN,949.70,958.61,8.91,0.94,BUY Spot, SELL Futures,true,1500,13371.36,258825.84,5.17,rising
2025-11-04 01:05:07,BHARTIARTL,2074.00,2081.22,7.22,0.35,HOLD,false,550,3971.83,206040.93,1.93,falling
2025-11-04 01:05:08,ITC,413.95,412.11,-1.84,-0.44,HOLD,false,1600,2943.83,118687.71,2.48,falling
2025-11-04 01:05:09,KOTAKBANK,2113.50,2102.53,-10.97,-0.52,SELL Spot, BUY Futures,true,400,4388.89,151382.00,2.90,rising
2025-11-04 01:05:10,LT,3980.50,3956.25,-24.25,-0.61,SELL Spot, BUY Futures,true,300,7273.60,213637.75,3.40,falling
2025-11-04 01:05:11,AXISBANK,1233.70,1231.03,-2.67,-0.22,HOLD,false,600,1600.20,132951.56,1.20,falling
2025-11-04 01:05:12,HINDUNILVR,2460.00,2445.32,-14.68,-0.60,SELL Spot, BUY Futures,true,300,4402.86,132047.48,3.33,rising
2025-11-04 01:05:13,ASIANPAINT,2512.20,2534.58,22.38,0.89,BUY Spot, SELL Futures,true,150,3357.67,68433.78,4.91,falling
2025-11-04 01:05:14,MARUTI,15651.00,15554.12,-96.88,-0.62,SELL Spot, BUY Futures,true,50,4843.85,139987.11,3.46,falling
2025-11-04 01:05:15,BAJFINANCE,1043.10,1053.98,10.88,1.04,BUY Spot, SELL Futures,true,125,1359.83,23714.52,5.73,rising
2025-11-04 01:05:21,RELIANCE,1484.70,1480.10,-4.60,-0.31,HOLD,false,250,1149.19,66604.65,1.73,falling
